corrida,precision 0,recall 0,fscore 0,precision 1,recall 1,fscore 1,precision macro,recall macro,fscore macro,precision weighted,recall weighted,fscore weighted
0,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
1,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
2,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
3,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
4,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
5,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
6,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
7,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
8,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
9,0.9661707505095402,0.7744404113732607,0.8588297245569686,0.9860039369371145,0.9982417582417582,0.9920824778905593,0.9760873437233275,0.8863410848075095,0.9254561012237639,0.9848354706945477,0.9850066662678302,0.984204270839103
