corrida,precision 0,recall 0,fscore 0,precision 1,recall 1,fscore 1,precision macro,recall macro,fscore macro,precision weighted,recall weighted,fscore weighted
0,0.9513595770366026,0.877676950998185,0.9126344730523875,0.9923473028999383,0.9971428571428571,0.9947378582568989,0.9718534399682703,0.9374099040705213,0.9536861656546434,0.989925682968219,0.9900737776372353,0.989881320777716
1,0.9513595770366026,0.877676950998185,0.9126344730523875,0.9923473028999383,0.9971428571428571,0.9947378582568989,0.9718534399682703,0.9374099040705213,0.9536861656546434,0.989925682968219,0.9900737776372353,0.989881320777716
2,0.9513595770366026,0.877676950998185,0.9126344730523875,0.9923473028999383,0.9971428571428571,0.9947378582568989,0.9718534399682703,0.9374099040705213,0.9536861656546434,0.989925682968219,0.9900737776372353,0.989881320777716
3,0.9513595770366026,0.877676950998185,0.9126344730523875,0.9923473028999383,0.9971428571428571,0.9947378582568989,0.9718534399682703,0.9374099040705213,0.9536861656546434,0.989925682968219,0.9900737776372353,0.989881320777716
4,0.9513595770366026,0.877676950998185,0.9126344730523875,0.9923473028999383,0.9971428571428571,0.9947378582568989,0.9718534399682703,0.9374099040705213,0.9536861656546434,0.989925682968219,0.9900737776372353,0.989881320777716
5,0.9513595770366026,0.877676950998185,0.9126344730523875,0.9923473028999383,0.9971428571428571,0.9947378582568989,0.9718534399682703,0.9374099040705213,0.9536861656546434,0.989925682968219,0.9900737776372353,0.989881320777716
6,0.9513595770366026,0.877676950998185,0.9126344730523875,0.9923473028999383,0.9971428571428571,0.9947378582568989,0.9718534399682703,0.9374099040705213,0.9536861656546434,0.989925682968219,0.9900737776372353,0.989881320777716
7,0.9513595770366026,0.877676950998185,0.9126344730523875,0.9923473028999383,0.9971428571428571,0.9947378582568989,0.9718534399682703,0.9374099040705213,0.9536861656546434,0.989925682968219,0.9900737776372353,0.989881320777716
8,0.9513595770366026,0.877676950998185,0.9126344730523875,0.9923473028999383,0.9971428571428571,0.9947378582568989,0.9718534399682703,0.9374099040705213,0.9536861656546434,0.989925682968219,0.9900737776372353,0.989881320777716
9,0.9513595770366026,0.877676950998185,0.9126344730523875,0.9923473028999383,0.9971428571428571,0.9947378582568989,0.9718534399682703,0.9374099040705213,0.9536861656546434,0.989925682968219,0.9900737776372353,0.989881320777716
10,0.9513595770366026,0.877676950998185,0.9126344730523875,0.9923473028999383,0.9971428571428571,0.9947378582568989,0.9718534399682703,0.9374099040705213,0.9536861656546434,0.989925682968219,0.9900737776372353,0.989881320777716
11,0.9513595770366026,0.877676950998185,0.9126344730523875,0.9923473028999383,0.9971428571428571,0.9947378582568989,0.9718534399682703,0.9374099040705213,0.9536861656546434,0.989925682968219,0.9900737776372353,0.989881320777716
12,0.9513595770366026,0.877676950998185,0.9126344730523875,0.9923473028999383,0.9971428571428571,0.9947378582568989,0.9718534399682703,0.9374099040705213,0.9536861656546434,0.989925682968219,0.9900737776372353,0.989881320777716
13,0.9513595770366026,0.877676950998185,0.9126344730523875,0.9923473028999383,0.9971428571428571,0.9947378582568989,0.9718534399682703,0.9374099040705213,0.9536861656546434,0.989925682968219,0.9900737776372353,0.989881320777716
14,0.9513595770366026,0.877676950998185,0.9126344730523875,0.9923473028999383,0.9971428571428571,0.9947378582568989,0.9718534399682703,0.9374099040705213,0.9536861656546434,0.989925682968219,0.9900737776372353,0.989881320777716
15,0.9513595770366026,0.877676950998185,0.9126344730523875,0.9923473028999383,0.9971428571428571,0.9947378582568989,0.9718534399682703,0.9374099040705213,0.9536861656546434,0.989925682968219,0.9900737776372353,0.989881320777716
16,0.9513595770366026,0.877676950998185,0.9126344730523875,0.9923473028999383,0.9971428571428571,0.9947378582568989,0.9718534399682703,0.9374099040705213,0.9536861656546434,0.989925682968219,0.9900737776372353,0.989881320777716
17,0.9513595770366026,0.877676950998185,0.9126344730523875,0.9923473028999383,0.9971428571428571,0.9947378582568989,0.9718534399682703,0.9374099040705213,0.9536861656546434,0.989925682968219,0.9900737776372353,0.989881320777716
18,0.9513595770366026,0.877676950998185,0.9126344730523875,0.9923473028999383,0.9971428571428571,0.9947378582568989,0.9718534399682703,0.9374099040705213,0.9536861656546434,0.989925682968219,0.9900737776372353,0.989881320777716
19,0.9513595770366026,0.877676950998185,0.9126344730523875,0.9923473028999383,0.9971428571428571,0.9947378582568989,0.9718534399682703,0.9374099040705213,0.9536861656546434,0.989925682968219,0.9900737776372353,0.989881320777716
20,0.9513595770366026,0.877676950998185,0.9126344730523875,0.9923473028999383,0.9971428571428571,0.9947378582568989,0.9718534399682703,0.9374099040705213,0.9536861656546434,0.989925682968219,0.9900737776372353,0.989881320777716
21,0.9513595770366026,0.877676950998185,0.9126344730523875,0.9923473028999383,0.9971428571428571,0.9947378582568989,0.9718534399682703,0.9374099040705213,0.9536861656546434,0.989925682968219,0.9900737776372353,0.989881320777716
22,0.9513595770366026,0.877676950998185,0.9126344730523875,0.9923473028999383,0.9971428571428571,0.9947378582568989,0.9718534399682703,0.9374099040705213,0.9536861656546434,0.989925682968219,0.9900737776372353,0.989881320777716
23,0.9513595770366026,0.877676950998185,0.9126344730523875,0.9923473028999383,0.9971428571428571,0.9947378582568989,0.9718534399682703,0.9374099040705213,0.9536861656546434,0.989925682968219,0.9900737776372353,0.989881320777716
24,0.9513595770366026,0.877676950998185,0.9126344730523875,0.9923473028999383,0.9971428571428571,0.9947378582568989,0.9718534399682703,0.9374099040705213,0.9536861656546434,0.989925682968219,0.9900737776372353,0.989881320777716
25,0.9513595770366026,0.877676950998185,0.9126344730523875,0.9923473028999383,0.9971428571428571,0.9947378582568989,0.9718534399682703,0.9374099040705213,0.9536861656546434,0.989925682968219,0.9900737776372353,0.989881320777716
