corrida,precision 0,recall 0,fscore 0,precision 1,recall 1,fscore 1,precision macro,recall macro,fscore macro,precision weighted,recall weighted,fscore weighted
0,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
1,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
2,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
3,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
4,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
5,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
6,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
7,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
8,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
9,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
10,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
11,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
12,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
13,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
14,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
15,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
16,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
17,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
18,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
19,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
20,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
21,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
22,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
23,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
24,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
25,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
26,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
27,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
28,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
29,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
30,0.889923413635058,0.5278886872353297,0.6600408448852315,0.9710803141067238,0.9958239340417558,0.9832914383461251,0.9305018638708908,0.7618563106385429,0.8216661416156782,0.9662850726233531,0.9681522259352005,0.9641780936486141
