MH1,MH2,p-value,conclusion
GWO_KNN,PSO_KNN,3.26e-09,GWO_KNN is better than PSO_KNN
GWO_KNN,WOA_KNN,4.66e-10,GWO_KNN is better than WOA_KNN
GWO_LGBM,GWO_KNN,9.31e-10,GWO_LGBM is better than GWO_KNN
GWO_LGBM,PSO_KNN,4.66e-10,GWO_LGBM is better than PSO_KNN
GWO_LGBM,PSO_RF,4.66e-10,GWO_LGBM is better than PSO_RF
GWO_LGBM,WOA_KNN,4.66e-10,GWO_LGBM is better than WOA_KNN
GWO_LGBM,WOA_RF,4.66e-10,GWO_LGBM is better than WOA_RF
GWO_RF,PSO_KNN,4.66e-10,GWO_RF is better than PSO_KNN
GWO_RF,WOA_KNN,4.66e-10,GWO_RF is better than WOA_KNN
GWO_RF,WOA_RF,4.66e-10,GWO_RF is better than WOA_RF
PSO_LGBM,GWO_KNN,4.66e-10,PSO_LGBM is better than GWO_KNN
PSO_LGBM,PSO_KNN,4.66e-10,PSO_LGBM is better than PSO_KNN
PSO_LGBM,PSO_RF,4.66e-09,PSO_LGBM is better than PSO_RF
PSO_LGBM,WOA_KNN,4.66e-10,PSO_LGBM is better than WOA_KNN
PSO_LGBM,WOA_RF,4.66e-10,PSO_LGBM is better than WOA_RF
PSO_RF,PSO_KNN,9.31e-10,PSO_RF is better than PSO_KNN
PSO_RF,WOA_KNN,4.66e-10,PSO_RF is better than WOA_KNN
WOA_LGBM,GWO_KNN,4.66e-10,WOA_LGBM is better than GWO_KNN
WOA_LGBM,PSO_KNN,4.66e-10,WOA_LGBM is better than PSO_KNN
WOA_LGBM,PSO_RF,4.66e-10,WOA_LGBM is better than PSO_RF
WOA_LGBM,WOA_KNN,4.66e-10,WOA_LGBM is better than WOA_KNN
WOA_LGBM,WOA_RF,4.66e-10,WOA_LGBM is better than WOA_RF
